Date,STN_531_PM10,STN_60_PM10,STN_59_PM10,STN_55_PM10,STN_57_PM10,STN_58_PM10,STN_144_PM10,STN_146_PM10,STN_345_PM10
2011-04-05,,207.0,,,279.0,,,,201.0
2011-04-06,,,,,,,,,
2011-04-07,,,272.0,,,223.0,,,
2011-04-08,,97.0,,,157.0,,,119.0,95.0
2011-04-09,,,,,,,,,
2011-04-10,103.0,,,110.0,,,78.0,,167.0
2011-04-11,459.0,,,365.0,,,,692.0,600.0
2011-04-12,,,,,,,,,
2011-04-13,,172.0,,,331.0,,,375.0,159.0
2011-04-14,,,,,,,,337.0,
2011-04-15,,,,,,409.0,,,
2011-04-16,,,,,,,,,
2011-04-17,,,,,,,,,
2011-04-18,164.0,,,236.0,,,,,
2011-04-19,,149.0,,,281.0,,174.0,259.0,
2011-04-20,,,316.0,,,271.0,147.0,233.0,
2011-04-21,208.0,,,218.0,,,152.0,,
2011-04-22,,,,,,,131.0,,
2011-04-23,,,,,,,176.0,,
2011-04-24,,,,,,,,,
2011-04-25,,,,,364.0,,,,
2011-04-26,,,411.0,,,273.0,,,
2011-04-27,276.0,,,190.0,,,237.0,,173.0
2011-04-28,,,,,394.0,,400.0,,265.0
2011-04-29,,,,,,,386.0,,
2011-04-30,,,,,,,,,
2011-05-01,,232.0,,,260.0,,190.0,187.0,271.0
2011-05-02,,,,,,,,,263.0
2011-05-03,,,,,,,,,
2011-05-04,,,200.0,,,272.0,,291.0,
2011-05-05,,,280.0,,,192.0,,,141.0
2011-05-06,,,,,,,,,
2011-05-07,203.0,,,129.0,,,64.0,137.0,
2011-05-08,,,126.0,,,129.0,,,
2011-05-09,,64.0,,,71.0,,,,
2011-05-10,,167.0,,,163.0,,,,
2011-05-11,,,,,,,,,
2011-05-12,248.0,,,170.0,,,,,
2011-05-13,,,104.0,,,278.0,,373.0,221.0
2011-05-14,,,,,,,,365.0,
2011-05-15,,,,,,,,,
2011-05-16,,,,206.0,,,,,
2011-05-17,,,,,,,192.0,,
2011-05-18,,181.0,,,301.0,,126.0,,
2011-05-19,,,134.0,,,221.0,110.0,355.0,
2011-05-20,257.0,,,206.0,,,164.0,564.0,
2011-05-21,,,,,,,48.0,165.0,
2011-05-22,,,,,,,,,
2011-05-23,,208.0,,,228.0,,,,
2011-05-24,,,274.0,,,210.0,157.0,364.0,
2011-05-25,265.0,,,308.0,,,192.0,331.0,
2011-05-26,,222.0,,,203.0,,99.0,,
2011-05-27,,,183.0,,,157.0,,,
2011-05-28,,,,,,,,,
2011-05-29,,,,,,,,,
2011-05-30,160.0,,,202.0,,,,,
2011-05-31,,,,,,,,,
2011-06-01,,,340.0,,,273.0,,,
2011-06-02,,,,,,,,,229.0
2011-06-03,,,,,,,,,
2011-06-04,251.0,,,134.0,,,,288.0,352.0
2011-06-05,209.0,,,204.0,,,,,160.0
2011-06-06,,226.0,,,280.0,,,,
2011-06-07,,131.0,,,159.0,,51.0,112.0,
2011-06-08,,,,,,,,,
2011-06-09,,,94.0,,,135.0,,,
2011-06-10,,,,,,,,,
2011-06-11,,,,,,,,,
2011-06-12,,,,,,,,,
2011-06-13,182.0,,,166.0,,,,,
2011-06-14,,264.0,,,191.0,,,,
2011-06-15,,,297.0,,,110.0,59.0,,69.0
2011-06-16,416.0,,,153.0,,,85.0,,93.0
2011-06-17,,286.0,,,151.0,,66.0,,108.0
2011-06-18,,,,,,,,,
2011-06-19,,,,,,,,,
2011-06-20,,,308.0,,,171.0,,,
2011-06-21,128.0,,,237.0,,,,183.0,134.0
2011-06-22,,371.0,,,153.0,,,131.0,78.0
2011-06-23,,,231.0,,,177.0,,131.0,109.0
2011-06-24,121.0,,,133.0,,,,,
2011-06-25,,,,,,,,,
2011-06-26,,,,,,,,,
2011-06-27,,,,,161.0,,,,
2011-06-28,,,320.0,,,107.0,46.0,,
2011-06-29,146.0,,,130.0,,,43.0,,
2011-06-30,,,,,,,,,
2011-07-01,331.0,,,556.0,,,,,
2011-07-02,,257.0,,,370.0,,,,
2011-07-03,114.0,,,167.0,,,,,141.0
2011-07-04,,122.0,,,312.0,,,215.0,257.0
2011-07-05,,,,,,,,,235.0
2011-07-06,,,171.0,,,213.0,101.0,389.0,
2011-07-07,,,186.0,,,132.0,53.0,83.0,
2011-07-08,,,,,,,,,
2011-07-09,177.0,,,108.0,,,65.0,107.0,
2011-07-10,,,127.0,,,227.0,,,
2011-07-11,,,,,,,,,
2011-07-12,,233.0,,,303.0,,,,
2011-07-13,135.0,,,79.0,,,,78.0,88.0
2011-07-14,,99.0,,,141.0,,,65.0,70.0
2011-07-15,,,119.0,,,78.0,,68.0,62.0
2011-07-16,,,,,,,,,
2011-07-17,,,,,,,,,
2011-07-18,252.0,,,81.0,,,,,
2011-07-19,,148.0,,,136.0,,77.0,,136.0
2011-07-20,,,158.0,,,133.0,71.0,,112.0
2011-07-21,167.0,,,106.0,,,74.0,,108.0
2011-07-22,,164.0,,,203.0,,,,
2011-07-23,,,,,,,,,59.0
2011-07-24,,,,,,,,,70.0
2011-07-25,,,116.0,,,136.0,,,
2011-07-26,180.0,,,,,,,,
2011-07-27,,98.0,,,134.0,,48.0,79.0,
2011-07-28,,,239.0,,,114.0,34.0,78.0,
2011-07-29,,,,,,,,,
2011-07-30,,,,,,,,,
2011-07-31,,,,,,,,,
2011-08-01,,,,,,,,,
2011-08-02,,,230.0,,,229.0,,279.0,199.0
2011-08-03,,164.0,,,174.0,,,180.0,
2011-08-04,,,486.0,,,142.0,,,178.0
2011-08-05,,,,,,,,,
2011-08-06,156.0,,,157.0,,,118.0,308.0,
2011-08-07,122.0,,,97.0,,,,,
2011-08-08,110.0,,,73.0,,,,,
2011-08-09,,53.0,,,88.0,,41.0,73.0,
2011-08-10,,,,,,,114.0,,256.0
2011-08-11,,472.0,,,478.0,,,,
2011-08-12,,,188.0,,,247.0,,,
2011-08-13,,,,,,,,,
2011-08-14,,,,,,,,,
2011-08-15,,,,,,,,,
2011-08-16,,,,,,91.0,,,
2011-08-17,75.0,,,58.0,,,,137.0,82.0
2011-08-18,,148.0,,,98.0,,,111.0,104.0
2011-08-19,,,136.0,,,51.0,,72.0,50.0
2011-08-20,,,,,,,,,
2011-08-21,,,,,,,,,
2011-08-22,,,,,,,,,
2011-08-23,140.0,,,,,,,,
2011-08-24,,87.0,,,172.0,,77.0,,128.0
2011-08-25,,,147.0,,,178.0,67.0,,138.0
2011-08-26,185.0,,,135.0,,,121.0,,
2011-08-27,,,,,,,56.0,,
2011-08-28,,,,,,,54.0,,
2011-08-29,,86.0,,,122.0,,62.0,,
2011-08-30,,,,,,,,,
2011-08-31,,,,,,,,,
2011-09-01,,,,,,,,,
2011-09-02,166.0,,,280.0,,,,202.0,201.0
2011-09-03,,,92.0,,,276.0,,248.0,
2011-09-04,,,,,,,,,
2011-09-05,,,,,323.0,,,,
2011-09-06,,295.0,,,169.0,,186.0,288.0,
2011-09-07,,,,,,,,,
2011-09-08,,60.0,,,89.0,,45.0,77.0,
2011-09-09,,,87.0,,,,61.0,87.0,
2011-09-10,,,,,,,99.0,,231.0
2011-09-11,,,338.0,,,386.0,326.0,,493.0
2011-09-12,296.0,,,266.0,,,,,
2011-09-13,,75.0,,,143.0,,,152.0,124.0
2011-09-14,,,79.0,,,89.0,,116.0,103.0
2011-09-15,,,,,,,,86.0,78.0
2011-09-16,,,,,,,,,
2011-09-17,,,,,,,,,
2011-09-18,,,,,,,,,
2011-09-19,,,73.0,,,109.0,,,
2011-09-20,107.0,,,75.0,,,56.0,76.0,
2011-09-21,,99.0,,,119.0,,66.0,116.0,
2011-09-22,,,105.0,,,97.0,54.0,,
2011-09-23,55.0,,,80.0,,,,,
2011-09-24,,,,,,,,,
2011-09-25,,,,,,,,,
2011-09-26,,148.0,,,126.0,,,,
2011-09-27,,,119.0,,,87.0,,,124.0
2011-09-28,47.0,,,80.0,,,,,126.0
2011-09-29,,120.0,,,148.0,,,,124.0
2011-09-30,,,,,,,,,
2011-10-01,,326.0,,,267.0,,,,
2011-10-02,,330.0,,,344.0,,,265.0,290.0
2011-10-03,147.0,,,102.0,,,,,
2011-10-04,,,,,,,,,
2011-10-05,,,325.0,,,299.0,,,
2011-10-06,,,252.0,,,141.0,,,
2011-10-07,,,,,,,,,
2011-10-08,,,88.0,,,140.0,27.0,49.0,
2011-10-09,,,,,,,,,
2011-10-10,149.0,,,162.0,,,99.0,,220.0
2011-10-11,,,,,,,269.0,,487.0
2011-10-12,,,,,,,,,184.0
2011-10-13,181.0,,,164.0,,,,162.0,271.0
2011-10-14,,134.0,,,304.0,,,215.0,220.0
2011-10-15,,,,,,,,,
2011-10-16,,,,,,,,,
2011-10-17,,,109.0,,,349.0,,,
2011-10-18,,,,220.0,301.0,,,,
2011-10-19,184.0,292.0,,,,,253.0,295.0,
2011-10-20,,,323.0,,355.0,486.0,283.0,353.0,
2011-10-21,444.0,,,300.0,,,327.0,457.0,
2011-10-22,,,,,,,,,
2011-10-23,,,,,,,,,
2011-10-24,,,,,,,,,
2011-10-25,502.0,435.0,,,,,,,
2011-10-26,,,,,,,,,
2011-10-27,,,,151.0,,,,,
2011-10-28,,169.0,,,,193.0,,363.0,
2011-10-29,,,,,,,,404.0,
2011-10-30,,,,,,,,,
2011-10-31,,,,,,,,,
2011-11-01,,,405.0,,,365.0,279.0,456.0,
2011-11-02,,,144.0,,,202.0,,,
2011-11-03,,178.0,,,254.0,,,,
2011-11-04,343.0,,,160.0,,,,,
2011-11-05,220.0,,,198.0,,,,,245.0
2011-11-06,,,,,,,,,
2011-11-07,,150.0,,,162.0,,,,
2011-11-08,98.0,,,75.0,,,,,
2011-11-09,,,,,,,,,
2011-11-10,,155.0,,,,,,,
2011-11-11,271.0,,,196.0,,,139.0,,292.0
2011-11-12,,,,,,,,,296.0
2011-11-13,,,,,,,,,
2011-11-14,,341.0,,,438.0,,,,
2011-11-15,,,262.0,,,305.0,,388.0,
2011-11-16,281.0,,,244.0,,,,323.0,426.0
2011-11-17,,344.0,,,285.0,,,333.0,414.0
2011-11-18,,,93.0,,,356.0,,,
2011-11-19,,,,,,,,,
2011-11-20,,,,,,,,,
2011-11-21,457.0,,,250.0,,,,,
2011-11-22,,369.0,,,362.0,,292.0,,
2011-11-23,,,185.0,,,312.0,208.0,,
2011-11-24,185.0,,,255.0,,,257.0,,
2011-11-25,,330.0,,,392.0,,,,
2011-11-26,,,,,,,,,
2011-11-27,,,,,,,,,
2011-11-28,,,314.0,,,411.0,236.0,275.0,
2011-11-29,232.0,,,249.0,,,210.0,214.0,
2011-11-30,,,,,,,,,
2011-12-01,193.0,,,357.0,,,432.0,612.0,
2011-12-02,,,,,,,,,
2011-12-03,,,,,,,,,
2011-12-04,,,,,,,,331.0,203.0
2011-12-05,,,,,335.0,,,361.0,233.0
2011-12-06,,,,,,,,,
2011-12-07,,,171.0,,,217.0,,,
2011-12-08,,41.0,,,73.0,,,,
2011-12-09,122.0,,,70.0,,,,,
2011-12-10,,,125.0,,,,,126.0,253.0
2011-12-11,,,,,,,,,
2011-12-12,,281.0,,,465.0,,,,476.0
2011-12-13,,,269.0,,,234.0,,,
2011-12-14,281.0,,,184.0,,,,,
2011-12-15,,252.0,,,519.0,,,,
2011-12-16,,,405.0,,,462.0,296.0,,501.0
2011-12-17,,,,,,,344.0,,484.0
2011-12-18,,,,,,,507.0,,
2011-12-19,463.0,,,474.0,,,,,
2011-12-20,,353.0,,,251.0,,324.0,,
2011-12-21,,,211.0,,,417.0,384.0,,
2011-12-22,245.0,,,,,,285.0,397.0,
2011-12-23,,251.0,,,289.0,,,397.0,
2011-12-24,,,,,,,,420.0,
2011-12-25,,,,,,,,,
2011-12-26,,,496.0,,,356.0,,,
2011-12-27,277.0,,,451.0,,,644.0,639.0,
2011-12-28,,405.0,,,351.0,,464.0,596.0,
2011-12-29,,,218.0,,,373.0,,,
2011-12-30,,,,,,,,,
2011-12-31,,,,,,,,,
2012-01-01,,,,,,,,,
2012-01-02,,,,,,,162.0,,289.0
2012-01-03,,,,,,,,283.0,302.0
2012-01-04,,,,,,,,,
2012-01-05,,,,,,,,,201.0
2012-01-06,,,,,,,,,
2012-01-07,,,,,,,,,
2012-01-08,,,,,,,,,
2012-01-09,,,,,,,,,
2012-01-10,,,,,,,,,
2012-01-11,,,,,,,,453.0,666.0
2012-01-12,,,,,,,,,
2012-01-13,,,,,,,,,
2012-01-14,,,,,,,296.0,,405.0
2012-01-15,,,,,,,169.0,,213.0
2012-01-16,,,,,,,161.0,,218.0
2012-01-17,,,,,,,,,
2012-01-18,,,,,,,,,
2012-01-19,,,,,,,,,378.0
2012-01-20,,,,,,,,,274.0
2012-01-21,,,,,,,,,265.0
2012-01-22,,,,,,,,,
2012-01-23,,,,,,,,,
2012-01-24,,,,,,,,,
2012-01-25,,,,,,,,,
2012-01-26,,,,,,,,,
2012-01-27,,,,,,,208.0,303.0,
2012-01-28,,,,,,,216.0,245.0,
2012-01-29,,,,,,,207.0,,
2012-01-30,,,,,,,,,
2012-01-31,,,,,,,,,
2012-02-01,,,,,,,,,
2012-02-02,,,,,,,247.0,,454.0
2012-02-02,,,,,,,247.0,,244.0
2012-02-03,,,,,,,,151.0,
2012-02-04,,,,,,,,,
2012-02-05,,,,,,,,378.0,194.0
2012-02-06,,,,,,,343.0,,
2012-02-07,,,,,,,,,
2012-02-08,,,,,,,61.0,142.0,
2012-02-09,,,,,,,,,
2012-02-10,,,,,,,,,
2012-02-11,,,,,,,,496.0,700.0
2012-02-12,,,,,,,,,
2012-02-13,,,,,,,,,
2012-02-14,,,,,,,90.0,,
2012-02-15,,,,,,,76.0,202.0,
2012-02-16,,,,,,,131.0,195.0,
2012-02-17,,,,,,,,233.0,
2012-02-18,,,,,,,,,
2012-02-19,,,,,,,,,
2012-02-20,,,,,,,,,
2012-02-21,,,,,,,,283.0,226.0
2012-02-22,,,,,,,,285.0,225.0
2012-02-23,,,,,,,,,
2012-02-24,,,,,,,,,
2012-02-25,,,,,,,108.0,,
2012-02-26,,,,,,,147.0,,
2012-02-27,,,,,,,,,
2012-02-28,,,,,,,,,
2012-02-29,,,,,,,,,
2012-03-01,,,,,,,,425.0,
2012-03-02,,,,,,,183.0,,304.0
2012-03-03,,,,,,,,155.0,275.0
2012-03-04,,,,,,,184.0,505.0,307.0
2012-03-05,,,,,,,,,223.0
2012-03-06,,,,,,,224.0,,253.0
2012-03-07,,,,,,,,120.0,
2012-03-08,,,,,,,63.0,154.0,
2012-03-09,,,,,,,,,
2012-03-10,,,,,,,112.0,250.0,
2012-03-11,,,,,,,,,603.0
2012-03-12,,,,,,,,,
2012-03-13,,,,,,,,,
2012-03-14,,,,,,,135.0,166.0,
2012-03-15,,,,,,,155.0,184.0,
2012-03-16,,,,,,,154.0,272.0,
2012-03-17,,,,,,,,,
2012-03-18,,,,,,,,,
2012-03-19,,,,,,,,,
2012-03-20,,,,,,,414.0,,843.0
2012-03-21,,,,,,,267.0,,527.0
2012-03-22,,,,,,,205.0,,379.0
2012-03-23,,,,,,,,,
2012-03-24,,,,,,,193.0,,296.0
2012-03-25,,,,,,,143.0,,208.0
2012-03-26,,,,,,,,,
2012-03-27,,,,,,,,314.0,
2012-03-28,,,,,,,,317.0,
2012-03-29,,,,,,,,,
2012-03-30,,,,,,,,,
2012-03-31,,,,,,,,,
2012-04-01,,,,,,,,415.0,
2012-04-02,,,,,,,,,
2012-04-03,,,,,,,,,
2012-04-04,,,,,,,115.0,,240.0
2012-04-05,,,,,,,,,
2012-04-06,,,,,,,163.0,,232.0
2012-04-07,,,,,,,133.0,154.0,
2012-04-08,,,,,,,54.0,86.0,
2012-04-09,,,,,,,,106.0,62.0
2012-04-10,,,,,,,119.0,284.0,
2012-04-11,,,,,,,,,
2012-04-12,,,,,,,214.0,273.0,
2012-04-13,,,,,,,,,
2012-04-14,,,,,,,,,
2012-04-15,,,,,,,,,
2012-04-16,,,,,,,,,
2012-04-17,,,,,,,,219.0,169.0
2012-04-18,,,,,,,,201.0,188.0
2012-04-19,,,,,,,,227.0,194.0
2012-04-20,,,,,,,,,
2012-04-21,,,,,,,,,
2012-04-22,,,,,,,,,
2012-04-23,,,,,,,,,
2012-04-24,,,,,,,,232.0,
2012-04-25,,,,,,,,241.0,
2012-04-26,,,,,,,124.0,220.0,
2012-04-27,,,,,,,132.0,,
2012-04-28,,,,,,,213.0,,
2012-04-29,,,,,,,,,
2012-04-30,,,,,,,,,
2012-05-01,,,,,,,,,
2012-05-02,,,,,,,,,
2012-05-03,,,,,,,,,
2012-05-04,,,,,,,109.0,,224.0
2012-05-05,,,,,,,,,
2012-05-06,,,,,,,,201.0,167.0
2012-05-07,,,,,,,136.0,171.0,
2012-05-08,,,,,,,,,
2012-05-09,,,,,,,,90.0,58.0
2012-05-10,,,,,,,122.0,241.0,
2012-05-11,,,,,,,,,
2012-05-12,,,,,,,183.0,248.0,
2012-05-13,,,,,,,,,
2012-05-14,,,,,,,,,
2012-05-15,,,,,,,200.0,,
2012-05-16,,,,,,,653.0,,
2012-05-17,,,,,,,735.0,,
2012-05-18,,,,,,,,,299.0
2012-05-19,,,,,,,,,652.0
2012-05-20,,,,,,,,,389.0
2012-05-21,,,,,,,,,
2012-05-22,,,,,,,,,
2012-05-23,,,,,,,,437.0,
2012-05-24,,,,,,,,290.0,
2012-05-25,,,,,,,,438.0,
2012-05-26,,,,,,,,,
2012-05-27,,,,,,,,,
2012-05-28,,,,,,,,,
2012-05-29,,,,,,,230.0,,362.0
2012-05-30,,,,,,,235.0,,448.0
2012-05-31,,,,,,,,,
2012-06-01,,,,,,,,,
2012-06-02,,,,,,,,,
2012-06-03,,,,,,,,,
2012-06-04,,,,,,,,,
2012-06-05,,,,,,,,,
2012-06-06,,,,,,,,,
2012-06-07,,,,,,,55.0,,
2012-06-08,,,,,,,,,
2012-06-09,,,,,,,,85.0,70.0
2012-06-10,,,,,,,,,
2012-06-11,,,,,,,523.0,589.0,
2012-06-12,,,,,,,154.0,212.0,
2012-06-13,,,,,,,,,
2012-06-14,,,,,,,,,
2012-06-15,,,,,,,,,
2012-06-16,,,,,,,,,
2012-06-17,,,,,,,,,
2012-06-18,,,,,,,,,
2012-06-19,,,,,,,,312.0,193.0
2012-06-20,,,,,,,,515.0,228.0
2012-06-21,,,,,,,,406.0,
2012-06-22,,,,,,,,372.0,
2012-06-23,,,,,,,,,
2012-06-24,,,,,,,,,
2012-06-25,,,,,,,,,
2012-06-26,,,,,,,,530.0,
2012-06-27,,,,,,,,307.0,
2012-06-28,,,,,,,307.0,295.0,
2012-06-29,,,,,,,209.0,284.0,
2012-06-30,,,,,,,,,
2012-07-01,,,,,,,137.0,,193.0
2012-07-02,,,,,,,,195.0,177.0
2012-07-03,,,,,,,,,
2012-07-04,,,,,,,,,
2012-07-05,,,,,,,,,
2012-07-06,,,,,,,185.0,,269.0
2012-07-07,,,,,,,,,
2012-07-08,,,,,,,,102.0,182.0
2012-07-09,,,,,,,,,
2012-07-10,,,,,,,,,
2012-07-11,,,,,,,544.0,577.0,
2012-07-12,,,,,,,,,
2012-07-13,,,,,,,46.0,98.0,
2012-07-14,,,,,,,,,
2012-07-15,,,,,,,,,
2012-07-16,,,,,,,,,
2012-07-17,,,,,,,89.0,,181.0
2012-07-18,,,,,,,114.0,,285.0
2012-07-19,,,,,,,138.0,,226.0
2012-07-20,,,,,,,,,
2012-07-21,,,,,,,,,65.0
2012-07-22,,,,,,,,,113.0
2012-07-23,,,,,,,,,120.0
2012-07-24,,,,,,,,116.0,
2012-07-25,,,,,,,,82.0,
2012-07-26,,,,,,,,110.0,
2012-07-27,,,,,,,,,106.0
2012-07-28,,,,,,,,,89.0
2012-07-29,,,,,,,,,
2012-07-30,,,,,,,,,
2012-07-31,,,,,,,,,
2012-08-01,,,,,,,179.0,,245.0
2012-08-02,,,,,,,,168.0,199.0
2012-08-03,,,,,,,,,
2012-08-04,,,,,,,,,
2012-08-05,,,,,,,,,
2012-08-06,,,,,,,148.0,,225.0
2012-08-07,,,,,,,,,
2012-08-08,,,,,,,,72.0,110.0
2012-08-09,,,,,,,,,
2012-08-10,,,,,,,,,
2012-08-11,,,,,,,232.0,285.0,
2012-08-12,,,,,,,,,
2012-08-13,,,,,,,,,
2012-08-14,,,,,,,,,
2012-08-15,,,,,,,,,
2012-08-16,,,,,,,,,
2012-08-17,,,,,,,57.0,,153.0
2012-08-18,,,,,,,53.0,,135.0
2012-08-19,,,,,,,69.0,,116.0
2012-08-20,,,,,,,,,
2012-08-21,,,,,,,,,
2012-08-22,,,,,,,,49.0,
2012-08-23,,,,,,,,68.0,
2012-08-24,,,,,,,,,43.0
2012-08-25,,,,,,,,,76.0
2012-08-26,,,,,,,,,
2012-08-27,,,,,,,,,
2012-08-28,,,,,,,37.0,,
2012-08-29,,,,,,,40.0,,
2012-08-30,,,,,,,,,
2012-08-31,,,,,,,,,
2012-09-01,,,,,,,,,
2012-09-02,,,,,,,,222.0,257.0
2012-09-03,,,,,,,,,
2012-09-04,,,,,,,,,
2012-09-05,,,,,,,264.0,343.0,
2012-09-06,,,,,,,179.0,,288.0
2012-09-07,,,,,,,,,
2012-09-08,,,,,,,,64.0,92.0
2012-09-09,,,,,,,,,
2012-09-10,,,,,,,,248.0,311.0
2012-09-11,,,,,,,,,
2012-09-12,,,,,,,,,
2012-09-13,,,,,,,29.0,,91.0
2012-09-14,,,,,,,22.0,,41.0
2012-09-15,,,,,,,,,
2012-09-16,,,,,,,,,
2012-09-17,,,,,,,,,
2012-09-18,,,,,,,47.0,79.0,
2012-09-19,,,,,,,62.0,111.0,
2012-09-20,,,,,,,69.0,107.0,
2012-09-21,,,,,,,,,
2012-09-22,,,,,,,,,
2012-09-23,,,,,,,,,
2012-09-24,,,,,,,,,
2012-09-25,,,,,,,,163.0,211.0
2012-09-26,,,,,,,,151.0,158.0
2012-09-27,,,,,,,,,
2012-09-28,,,,,,,94.0,,
2012-09-29,,,,,,,77.0,,
2012-09-30,,,,,,,,,
2012-10-01,,,,,,,,320.0,
2012-10-02,,,,,,,,,
2012-10-03,,,,,,,,,
2012-10-04,,,,,,,190.0,197.0,185.0
2012-10-05,,,,,,,407.0,415.0,
2012-10-06,,,,,,,,,
2012-10-07,,,,,,,,,
2012-10-08,,,,,,,,,
2012-10-09,,,,,,,,,
2012-10-10,,,,,,,,255.0,348.0
2012-10-11,,,,,,,,,
2012-10-12,,,,,,,,,
2012-10-13,,,,,,,,,
2012-10-14,,,,,,,,,
2012-10-15,,,,,,,,,
2012-10-16,,,,,,,91.0,,286.0
2012-10-17,,,,,,,153.0,,306.0
2012-10-18,,,,,,,161.0,,389.0
2012-10-19,,,,,,,,,
2012-10-20,,,,,,,,,
2012-10-21,,,,,,,,,
2012-10-22,,,,,,,,,
2012-10-23,,,,,,,,,
2012-10-24,,,,,,,,,
2012-10-25,,,,,,,,339.0,439.0
2012-10-26,,,,,,,,329.0,531.0
2012-10-27,,,,,,,,322.0,
2012-10-28,,,,,,,,,
2012-10-29,,,,,,,353.0,,
2012-10-30,,,,,,,325.0,,
2012-10-31,,,,,,,,,
2012-11-01,,,,,,,,427.0,
2012-11-02,,,,,,,,,
2012-11-03,,,,,,,,,
2012-11-04,,,,,,,73.0,149.0,138.0
2012-11-05,,,,,,,170.0,211.0,
2012-11-06,,,,,,,,,
2012-11-07,,,,,,,,,
2012-11-08,,,,,,,,,
2012-11-09,,,,,,,,,
2012-11-10,,,,,,,,,325.0
2012-11-11,,,,,,,,,
